ext;snmp;snmp;snmp_get_quick_print
ext;snmp;snmp;snmp_set_quick_print
ext;snmp;snmp;snmp_set_enum_print
ext;snmp;snmp;snmp_set_oid_output_format
ext;snmp;snmp;snmp2_get
ext;snmp;snmp;snmp2_getnext
ext;snmp;snmp;snmp2_walk
ext;snmp;snmp;snmp2_real_walk
ext;snmp;snmp;snmp2_set
ext;snmp;snmp;snmp3_get
ext;snmp;snmp;snmp3_getnext
ext;snmp;snmp;snmp3_walk
ext;snmp;snmp;snmp3_real_walk
ext;snmp;snmp;snmp3_set
ext;snmp;snmp;snmp_set_valueretrieval
ext;snmp;snmp;snmp_get_valueretrieval
ext;snmp;snmp;snmp_read_mib
ext;libxml;libxml;libxml_set_streams_context
ext;libxml;libxml;libxml_use_internal_errors
ext;libxml;libxml;libxml_get_last_error
ext;libxml;libxml;libxml_clear_errors
ext;libxml;libxml;libxml_get_errors
ext;libxml;libxml;libxml_disable_entity_loader
ext;libxml;libxml;libxml_set_external_entity_loader
ext;sysvshm;sysvshm;shm_attach
ext;sysvshm;sysvshm;shm_remove
ext;sysvshm;sysvshm;shm_detach
ext;sysvshm;sysvshm;shm_put_var
ext;sysvshm;sysvshm;shm_has_var
ext;sysvshm;sysvshm;shm_get_var
ext;sysvshm;sysvshm;shm_remove_var
ext;sockets;sockets;socket_select
ext;sockets;sockets;socket_create
ext;sockets;sockets;socket_create_listen
ext;sockets;sockets;socket_create_pair
ext;sockets;sockets;socket_accept
ext;sockets;sockets;socket_set_nonblock
ext;sockets;sockets;socket_set_block
ext;sockets;sockets;socket_listen
ext;sockets;sockets;socket_close
ext;sockets;sockets;socket_write
ext;sockets;sockets;socket_read
ext;sockets;sockets;socket_getsockname
ext;sockets;sockets;socket_getpeername
ext;sockets;sockets;socket_connect
ext;sockets;sockets;socket_strerror
ext;sockets;sockets;socket_bind
ext;sockets;sockets;socket_recv
ext;sockets;sockets;socket_send
ext;sockets;sockets;socket_recvfrom
ext;sockets;sockets;socket_sendto
ext;sockets;sockets;socket_get_option
ext;sockets;sockets;socket_set_option
ext;sockets;sockets;socket_shutdown
ext;sockets;sockets;socket_last_error
ext;sockets;sockets;socket_clear_error
ext;sockets;sockets;socket_import_stream
ext;sockets;sockets;socket_export_stream
ext;sockets;sockets;socket_sendmsg
ext;sockets;sockets;socket_recvmsg
ext;sockets;sockets;socket_cmsg_space
ext;sockets;sockets;socket_addrinfo_lookup
ext;sockets;sockets;socket_addrinfo_connect
ext;sockets;sockets;socket_addrinfo_bind
ext;sockets;sockets;socket_addrinfo_explain
ext;sockets;sockets;socket_wsaprotocol_info_export
ext;sockets;sockets;socket_wsaprotocol_info_import
ext;sockets;sockets;socket_wsaprotocol_info_release
ext;wddx;wddx;wddx_serialize_value
ext;wddx;wddx;wddx_serialize_vars
ext;wddx;wddx;wddx_packet_start
ext;wddx;wddx;wddx_packet_end
ext;wddx;wddx;wddx_add_vars
ext;wddx;wddx;wddx_deserialize
ext;iconv;iconv;iconv_get_encoding
ext;iconv;iconv;iconv_set_encoding
ext;iconv;iconv;iconv_strlen
ext;iconv;iconv;iconv_substr
ext;iconv;iconv;iconv_strpos
ext;iconv;iconv;iconv_strrpos
ext;iconv;iconv;iconv_mime_encode
ext;iconv;iconv;iconv_mime_decode
ext;iconv;iconv;iconv_mime_decode_headers
ext;sysvmsg;sysvmsg;msg_get_queue
ext;sysvmsg;sysvmsg;msg_send
ext;sysvmsg;sysvmsg;msg_receive
ext;sysvmsg;sysvmsg;msg_remove_queue
ext;sysvmsg;sysvmsg;msg_stat_queue
ext;sysvmsg;sysvmsg;msg_set_queue
ext;sysvmsg;sysvmsg;msg_queue_exists
ext;intl;php_intl; collator_create
ext;intl;php_intl; collator_compare
ext;intl;php_intl; collator_get_attribute
ext;intl;php_intl; collator_set_attribute
ext;intl;php_intl; collator_get_strength
ext;intl;php_intl; collator_set_strength
ext;intl;php_intl; collator_sort
ext;intl;php_intl; collator_sort_with_sort_keys
ext;intl;php_intl; collator_asort
ext;intl;php_intl; collator_get_locale
ext;intl;php_intl; collator_get_error_code
ext;intl;php_intl; collator_get_error_message
ext;intl;php_intl; collator_get_sort_key
ext;intl;php_intl; numfmt_create
ext;intl;php_intl; numfmt_format
ext;intl;php_intl; numfmt_parse
ext;intl;php_intl; numfmt_format_currency
ext;intl;php_intl; numfmt_parse_currency
ext;intl;php_intl; numfmt_set_attribute
ext;intl;php_intl; numfmt_get_attribute
ext;intl;php_intl; numfmt_set_text_attribute
ext;intl;php_intl; numfmt_get_text_attribute
ext;intl;php_intl; numfmt_set_symbol
ext;intl;php_intl; numfmt_get_symbol
ext;intl;php_intl; numfmt_set_pattern
ext;intl;php_intl; numfmt_get_pattern
ext;intl;php_intl; numfmt_get_locale
ext;intl;php_intl; numfmt_get_error_code
ext;intl;php_intl; numfmt_get_error_message
ext;intl;php_intl; normalizer_normalize
ext;intl;php_intl; normalizer_is_normalized
ext;intl;php_intl; normalizer_get_raw_decomposition
ext;intl;php_intl; locale_get_primary_language
ext;intl;php_intl; locale_get_script
ext;intl;php_intl; locale_get_region
ext;intl;php_intl; locale_get_keywords
ext;intl;php_intl; locale_get_display_script
ext;intl;php_intl; locale_get_display_region
ext;intl;php_intl; locale_get_display_name
ext;intl;php_intl; locale_get_display_language
ext;intl;php_intl; locale_get_display_variant
ext;intl;php_intl; locale_compose
ext;intl;php_intl; locale_parse
ext;intl;php_intl; locale_get_all_variants
ext;intl;php_intl; locale_filter_matches
ext;intl;php_intl; locale_canonicalize
ext;intl;php_intl; locale_lookup
ext;intl;php_intl; locale_accept_from_http
ext;intl;php_intl; msgfmt_create
ext;intl;php_intl; msgfmt_format
ext;intl;php_intl; msgfmt_format_message
ext;intl;php_intl; msgfmt_parse
ext;intl;php_intl; msgfmt_parse_message
ext;intl;php_intl; msgfmt_set_pattern
ext;intl;php_intl; msgfmt_get_pattern
ext;intl;php_intl; msgfmt_get_locale
ext;intl;php_intl; msgfmt_get_error_code
ext;intl;php_intl; msgfmt_get_error_message
ext;intl;php_intl; datefmt_create
ext;intl;php_intl; datefmt_get_datetype
ext;intl;php_intl; datefmt_get_timetype
ext;intl;php_intl; datefmt_get_calendar
ext;intl;php_intl; datefmt_get_calendar_object
ext;intl;php_intl; datefmt_set_calendar
ext;intl;php_intl; datefmt_get_locale
ext;intl;php_intl; datefmt_get_timezone_id
ext;intl;php_intl; datefmt_get_timezone
ext;intl;php_intl; datefmt_set_timezone
ext;intl;php_intl; datefmt_get_pattern
ext;intl;php_intl; datefmt_set_pattern
ext;intl;php_intl; datefmt_is_lenient
ext;intl;php_intl; datefmt_set_lenient
ext;intl;php_intl; datefmt_format
ext;intl;php_intl; datefmt_format_object
ext;intl;php_intl; datefmt_parse
ext;intl;php_intl; datefmt_localtime 
ext;intl;php_intl; datefmt_get_error_code
ext;intl;php_intl; datefmt_get_error_message
ext;intl;php_intl; grapheme_strlen
ext;intl;php_intl; grapheme_strpos
ext;intl;php_intl; grapheme_stripos
ext;intl;php_intl; grapheme_strrpos
ext;intl;php_intl; grapheme_strripos
ext;intl;php_intl; grapheme_substr
ext;intl;php_intl; grapheme_strstr
ext;intl;php_intl; grapheme_stristr
ext;intl;php_intl; grapheme_extract
ext;intl;php_intl; idn_to_ascii
ext;intl;php_intl; idn_to_utf8
ext;intl;php_intl; resourcebundle_create
ext;intl;php_intl; resourcebundle_get
ext;intl;php_intl; resourcebundle_count
ext;intl;php_intl; resourcebundle_locales
ext;intl;php_intl; resourcebundle_get_error_code
ext;intl;php_intl; resourcebundle_get_error_message
ext;intl;php_intl; transliterator_create
ext;intl;php_intl; transliterator_create_from_rules
ext;intl;php_intl; transliterator_list_ids
ext;intl;php_intl; transliterator_create_inverse
ext;intl;php_intl; transliterator_transliterate
ext;intl;php_intl; transliterator_get_error_code
ext;intl;php_intl; transliterator_get_error_message
ext;intl;php_intl; intltz_create_time_zone
ext;intl;php_intl; intltz_from_date_time_zone
ext;intl;php_intl; intltz_create_default
ext;intl;php_intl; intltz_get_id
ext;intl;php_intl; intltz_get_gmt
ext;intl;php_intl; intltz_get_unknown
ext;intl;php_intl; intltz_create_enumeration
ext;intl;php_intl; intltz_count_equivalent_ids
ext;intl;php_intl; intltz_create_time_zone_id_enumeration
ext;intl;php_intl; intltz_get_canonical_id
ext;intl;php_intl; intltz_get_region
ext;intl;php_intl; intltz_get_tz_data_version
ext;intl;php_intl; intltz_get_equivalent_id
ext;intl;php_intl; intltz_use_daylight_time
ext;intl;php_intl; intltz_get_offset
ext;intl;php_intl; intltz_get_raw_offset
ext;intl;php_intl; intltz_has_same_rules
ext;intl;php_intl; intltz_get_display_name
ext;intl;php_intl; intltz_get_dst_savings
ext;intl;php_intl; intltz_to_date_time_zone
ext;intl;php_intl; intltz_get_error_code
ext;intl;php_intl; intltz_get_error_message
ext;intl;php_intl; intlcal_create_instance
ext;intl;php_intl; intlcal_get_keyword_values_for_locale
ext;intl;php_intl; intlcal_get_now
ext;intl;php_intl; intlcal_get_available_locales
ext;intl;php_intl; intlcal_get
ext;intl;php_intl; intlcal_get_time
ext;intl;php_intl; intlcal_set_time
ext;intl;php_intl; intlcal_add
ext;intl;php_intl; intlcal_set_time_zone
ext;intl;php_intl; intlcal_after
ext;intl;php_intl; intlcal_before
ext;intl;php_intl; intlcal_set
ext;intl;php_intl; intlcal_roll
ext;intl;php_intl; intlcal_clear
ext;intl;php_intl; intlcal_field_difference
ext;intl;php_intl; intlcal_get_actual_maximum
ext;intl;php_intl; intlcal_get_actual_minimum
ext;intl;php_intl; intlcal_get_day_of_week_type
ext;intl;php_intl; intlcal_get_first_day_of_week
ext;intl;php_intl; intlcal_get_greatest_minimum
ext;intl;php_intl; intlcal_get_least_maximum
ext;intl;php_intl; intlcal_get_locale
ext;intl;php_intl; intlcal_get_maximum
ext;intl;php_intl; intlcal_get_minimal_days_in_first_week
ext;intl;php_intl; intlcal_get_minimum
ext;intl;php_intl; intlcal_get_time_zone
ext;intl;php_intl; intlcal_get_type
ext;intl;php_intl; intlcal_get_weekend_transition
ext;intl;php_intl; intlcal_in_daylight_time
ext;intl;php_intl; intlcal_is_equivalent_to
ext;intl;php_intl; intlcal_is_lenient
ext;intl;php_intl; intlcal_is_set
ext;intl;php_intl; intlcal_is_weekend
ext;intl;php_intl; intlcal_set_first_day_of_week
ext;intl;php_intl; intlcal_set_lenient
ext;intl;php_intl; intlcal_set_minimal_days_in_first_week
ext;intl;php_intl; intlcal_equals
ext;intl;php_intl; intlcal_from_date_time
ext;intl;php_intl; intlcal_to_date_time
ext;intl;php_intl; intlcal_get_repeated_wall_time_option
ext;intl;php_intl; intlcal_get_skipped_wall_time_option
ext;intl;php_intl; intlcal_set_repeated_wall_time_option
ext;intl;php_intl; intlcal_set_skipped_wall_time_option
ext;intl;php_intl; intlcal_get_error_code
ext;intl;php_intl; intlcal_get_error_message
ext;intl;php_intl; intlgregcal_create_instance
ext;intl;php_intl; intlgregcal_set_gregorian_change
ext;intl;php_intl; intlgregcal_get_gregorian_change
ext;intl;php_intl; intlgregcal_is_leap_year
ext;intl;php_intl; intl_get_error_code
ext;intl;php_intl; intl_get_error_message
ext;intl;php_intl; intl_is_failure
ext;intl;php_intl; intl_error_name
ext;hash;hash;hash
ext;hash;hash;hash_file
ext;hash;hash;hash_hmac
ext;hash;hash;hash_hmac_file
ext;hash;hash;hash_init
ext;hash;hash;hash_update
ext;hash;hash;hash_update_stream
ext;hash;hash;hash_update_file
ext;hash;hash;hash_final
ext;hash;hash;hash_copy
ext;hash;hash;hash_algos
ext;hash;hash;hash_hmac_algos
ext;hash;hash;hash_pbkdf2
ext;hash;hash;hash_equals
ext;hash;hash;hash_hkdf
ext;hash;hash;mhash_keygen_s2k
ext;hash;hash;mhash_get_block_size
ext;hash;hash;mhash_get_hash_name
ext;hash;hash;mhash_count
ext;hash;hash;mhash
ext;xmlwriter;php_xmlwriter;xmlwriter_open_uri
ext;xmlwriter;php_xmlwriter;xmlwriter_open_memory
ext;xmlwriter;php_xmlwriter;xmlwriter_set_indent
ext;xmlwriter;php_xmlwriter;xmlwriter_set_indent_string
ext;xmlwriter;php_xmlwriter;xmlwriter_start_comment
ext;xmlwriter;php_xmlwriter;xmlwriter_end_comment
ext;xmlwriter;php_xmlwriter;xmlwriter_start_attribute
ext;xmlwriter;php_xmlwriter;xmlwriter_end_attribute
ext;xmlwriter;php_xmlwriter;xmlwriter_write_attribute
ext;xmlwriter;php_xmlwriter;xmlwriter_start_attribute_ns
ext;xmlwriter;php_xmlwriter;xmlwriter_write_attribute_ns
ext;xmlwriter;php_xmlwriter;xmlwriter_start_element
ext;xmlwriter;php_xmlwriter;xmlwriter_end_element
ext;xmlwriter;php_xmlwriter;xmlwriter_full_end_element
ext;xmlwriter;php_xmlwriter;xmlwriter_start_element_ns
ext;xmlwriter;php_xmlwriter;xmlwriter_write_element
ext;xmlwriter;php_xmlwriter;xmlwriter_write_element_ns
ext;xmlwriter;php_xmlwriter;xmlwriter_start_pi
ext;xmlwriter;php_xmlwriter;xmlwriter_end_pi
ext;xmlwriter;php_xmlwriter;xmlwriter_write_pi
ext;xmlwriter;php_xmlwriter;xmlwriter_start_cdata
ext;xmlwriter;php_xmlwriter;xmlwriter_end_cdata
ext;xmlwriter;php_xmlwriter;xmlwriter_write_cdata
ext;xmlwriter;php_xmlwriter;xmlwriter_text
ext;xmlwriter;php_xmlwriter;xmlwriter_write_raw
ext;xmlwriter;php_xmlwriter;xmlwriter_start_document
ext;xmlwriter;php_xmlwriter;xmlwriter_end_document
ext;xmlwriter;php_xmlwriter;xmlwriter_write_comment
ext;xmlwriter;php_xmlwriter;xmlwriter_start_dtd
ext;xmlwriter;php_xmlwriter;xmlwriter_end_dtd
ext;xmlwriter;php_xmlwriter;xmlwriter_write_dtd
ext;xmlwriter;php_xmlwriter;xmlwriter_start_dtd_element
ext;xmlwriter;php_xmlwriter;xmlwriter_end_dtd_element
ext;xmlwriter;php_xmlwriter;xmlwriter_write_dtd_element
ext;xmlwriter;php_xmlwriter;xmlwriter_start_dtd_attlist
ext;xmlwriter;php_xmlwriter;xmlwriter_end_dtd_attlist
ext;xmlwriter;php_xmlwriter;xmlwriter_write_dtd_attlist
ext;xmlwriter;php_xmlwriter;xmlwriter_start_dtd_entity
ext;xmlwriter;php_xmlwriter;xmlwriter_end_dtd_entity
ext;xmlwriter;php_xmlwriter;xmlwriter_write_dtd_entity
ext;xmlwriter;php_xmlwriter;xmlwriter_output_memory
ext;xmlwriter;php_xmlwriter;xmlwriter_flush
ext;sysvsem;sysvsem;sem_get
ext;sysvsem;sysvsem;sem_acquire
ext;sysvsem;sysvsem;sem_release
ext;sysvsem;sysvsem;sem_remove
ext;dba;dba;dba_open
ext;dba;dba;dba_popen
ext;dba;dba;dba_close
ext;dba;dba;dba_delete
ext;dba;dba;dba_exists
ext;dba;dba;dba_fetch
ext;dba;dba;dba_insert
ext;dba;dba;dba_replace
ext;dba;dba;dba_firstkey
ext;dba;dba;dba_nextkey
ext;dba;dba;dba_optimize
ext;dba;dba;dba_sync
ext;dba;dba;dba_handlers
ext;dba;dba;dba_list
ext;dba;dba;dba_key_split
ext;ldap;ldap;ldap_connect
ext;ldap;ldap;ldap_bind
ext;ldap;ldap;ldap_bind_ext
ext;ldap;ldap;ldap_sasl_bind
ext;ldap;ldap;ldap_unbind
ext;ldap;ldap;ldap_read
ext;ldap;ldap;ldap_list
ext;ldap;ldap;ldap_search
ext;ldap;ldap;ldap_free_result
ext;ldap;ldap;ldap_count_entries
ext;ldap;ldap;ldap_first_entry
ext;ldap;ldap;ldap_next_entry
ext;ldap;ldap;ldap_get_entries
ext;ldap;ldap;ldap_first_attribute
ext;ldap;ldap;ldap_next_attribute
ext;ldap;ldap;ldap_get_attributes
ext;ldap;ldap;ldap_get_values_len
ext;ldap;ldap;ldap_get_dn
ext;ldap;ldap;ldap_explode_dn
ext;ldap;ldap;ldap_dn2ufn
ext;ldap;ldap;ldap_add
ext;ldap;ldap;ldap_add_ext
ext;ldap;ldap;ldap_delete
ext;ldap;ldap;ldap_delete_ext
ext;ldap;ldap;ldap_modify_batch
ext;ldap;ldap;ldap_mod_add
ext;ldap;ldap;ldap_mod_add_ext
ext;ldap;ldap;ldap_mod_replace
ext;ldap;ldap;ldap_mod_replace_ext
ext;ldap;ldap;ldap_mod_del
ext;ldap;ldap;ldap_mod_del_ext
ext;ldap;ldap;ldap_errno
ext;ldap;ldap;ldap_err2str
ext;ldap;ldap;ldap_error
ext;ldap;ldap;ldap_compare
ext;ldap;ldap;ldap_rename
ext;ldap;ldap;ldap_rename_ext
ext;ldap;ldap;ldap_get_option
ext;ldap;ldap;ldap_set_option
ext;ldap;ldap;ldap_first_reference
ext;ldap;ldap;ldap_next_reference
ext;ldap;ldap;ldap_parse_reference
ext;ldap;ldap;ldap_parse_result
ext;ldap;ldap;ldap_start_tls
ext;ldap;ldap;ldap_exop
ext;ldap;ldap;ldap_exop_passwd
ext;ldap;ldap;ldap_exop_whoami
ext;ldap;ldap;ldap_exop_refresh
ext;ldap;ldap;ldap_parse_exop
ext;ldap;ldap;ldap_set_rebind_proc
ext;ldap;ldap;ldap_escape
ext;ldap;ldap;ldap_t61_to_8859
ext;ldap;ldap;ldap_8859_to_t61
ext;ldap;ldap;ldap_control_paged_result
ext;ldap;ldap;ldap_control_paged_result_response
ext;skeleton;skeleton;%EXTNAME%_test1
ext;skeleton;skeleton;%EXTNAME%_test2
ext;tokenizer;tokenizer;token_get_all
ext;tokenizer;tokenizer;token_name
ext;date;php_date;strtotime
ext;date;php_date;date
ext;date;php_date;idate
ext;date;php_date;gmdate
ext;date;php_date;mktime
ext;date;php_date;gmmktime
ext;date;php_date;checkdate
ext;date;php_date;strftime
ext;date;php_date;gmstrftime
ext;date;php_date;time
ext;date;php_date;localtime
ext;date;php_date;getdate
ext;date;php_date;date_create
ext;date;php_date;date_create_immutable
ext;date;php_date;date_create_from_format
ext;date;php_date;date_create_immutable_from_format
ext;date;php_date;date_parse
ext;date;php_date;date_parse_from_format
ext;date;php_date;date_get_last_errors
ext;date;php_date;date_format
ext;date;php_date;date_modify
ext;date;php_date;date_add
ext;date;php_date;date_sub
ext;date;php_date;date_timezone_get
ext;date;php_date;date_timezone_set
ext;date;php_date;date_offset_get
ext;date;php_date;date_diff
ext;date;php_date;date_time_set
ext;date;php_date;date_date_set
ext;date;php_date;date_isodate_set
ext;date;php_date;date_timestamp_set
ext;date;php_date;date_timestamp_get
ext;date;php_date;timezone_open
ext;date;php_date;timezone_name_get
ext;date;php_date;timezone_name_from_abbr
ext;date;php_date;timezone_offset_get
ext;date;php_date;timezone_transitions_get
ext;date;php_date;timezone_location_get
ext;date;php_date;timezone_identifiers_list
ext;date;php_date;timezone_abbreviations_list
ext;date;php_date;timezone_version_get
ext;date;php_date;date_interval_create_from_date_string
ext;date;php_date;date_interval_format
ext;date;php_date;date_default_timezone_set
ext;date;php_date;date_default_timezone_get
ext;date;php_date;date_sunrise
ext;date;php_date;date_sunset
ext;date;php_date;date_sun_info
ext;readline;readline;readline
ext;readline;readline;readline_info
ext;readline;readline;readline_add_history
ext;readline;readline;readline_clear_history
ext;readline;readline;readline_list_history
ext;readline;readline;readline_read_history
ext;readline;readline;readline_write_history
ext;readline;readline;readline_completion_function
ext;readline;readline;readline_callback_handler_install
ext;readline;readline;readline_callback_read_char
ext;readline;readline;readline_callback_handler_remove
ext;readline;readline;readline_redisplay
ext;readline;readline;readline_on_new_line
ext;pdo;pdo;pdo_drivers
ext;bz2;bz2;bzopen
ext;bz2;bz2;bzread
ext;bz2;bz2;bzerrno
ext;bz2;bz2;bzerrstr
ext;bz2;bz2;bzerror
ext;bz2;bz2;bzcompress
ext;bz2;bz2;bzdecompress
ext;recode;recode;recode_string
ext;recode;recode;recode_file
ext;soap;soap;use_soap_error_handler
ext;soap;soap;is_soap_fault
ext;zlib;zlib;readgzfile
ext;zlib;zlib;gzopen
ext;zlib;zlib;gzfile
ext;zlib;zlib;gzcompress
ext;zlib;zlib;gzuncompress
ext;zlib;zlib;gzdeflate
